"Dist Code","Year","State Code","State Name","Dist Name","COTTON AREA (1000 ha)","COTTON PRODUCTION (1000 tons)","COTTON YIELD (Kg per ha)"
"110","2014","7","Maharashtra","Beed","373.3","30.17","80.82"
"110","2015","7","Maharashtra","Beed","334.1","18.18","54.41"
"110","2016","7","Maharashtra","Beed","341.4","85.85","251.46"
"110","2017","7","Maharashtra","Beed","348.51","50.0","143.48"
"111","2008","7","Maharashtra","Nanded","269.3","32.52","120.76"
"111","2009","7","Maharashtra","Nanded","257.4","33.53","130.26"
"111","2010","7","Maharashtra","Nanded","302.1","78.58","260.11"
"111","2011","7","Maharashtra","Nanded","326.6","88.56","271.16"
"111","2012","7","Maharashtra","Nanded","326.6","89.62","274.4"
"111","2013","7","Maharashtra","Nanded","321.1","64.96","202.3"
"111","2014","7","Maharashtra","Nanded","342.3","31.82","92.96"
"111","2015","7","Maharashtra","Nanded","352.7","43.31","122.8"
"111","2016","7","Maharashtra","Nanded","364.3","114.37","313.95"
"111","2017","7","Maharashtra","Nanded","299.54","56.11","187.31"
"112","2008","7","Maharashtra","Osmanabad","5.1","1.26","247.06"
"112","2009","7","Maharashtra","Osmanabad","7.4","2.0","270.27"
"112","2010","7","Maharashtra","Osmanabad","21.6","7.94","367.59"
"112","2011","7","Maharashtra","Osmanabad","25.4","8.71","342.91"
"112","2012","7","Maharashtra","Osmanabad","31.5","8.19","260.0"
"112","2013","7","Maharashtra","Osmanabad","33.7","12.87","381.9"
"112","2014","7","Maharashtra","Osmanabad","33.1","4.63","139.88"
"112","2015","7","Maharashtra","Osmanabad","18.7","1.51","80.75"
"112","2016","7","Maharashtra","Osmanabad","16.0","5.92","370.13"
"112","2017","7","Maharashtra","Osmanabad","16.56","3.55","214.14"
"113","2008","7","Maharashtra","Buldhana","247.6","71.81","290.02"
"113","2009","7","Maharashtra","Buldhana","239.4","63.68","266.0"
"113","2010","7","Maharashtra","Buldhana","251.5","74.14","294.79"
"113","2011","7","Maharashtra","Buldhana","256.9","54.69","212.88"
"113","2012","7","Maharashtra","Buldhana","253.9","58.83","231.71"
"113","2013","7","Maharashtra","Buldhana","227.9","115.13","505.18"
"113","2014","7","Maharashtra","Buldhana","174.3","23.85","136.83"
"113","2015","7","Maharashtra","Buldhana","170.7","29.84","174.81"
"113","2016","7","Maharashtra","Buldhana","169.55","92.99","548.44"
"113","2017","7","Maharashtra","Buldhana","174.54","32.56","186.56"
"114","2008","7","Maharashtra","Akola","220.7","56.81","257.41"
"114","2009","7","Maharashtra","Akola","208.3","57.46","275.85"
"114","2010","7","Maharashtra","Akola","229.82","67.6","294.14"
"114","2011","7","Maharashtra","Akola","233.4","61.74","264.52"
"114","2012","7","Maharashtra","Akola","226.1","70.02","309.69"
"114","2013","7","Maharashtra","Akola","181.8","68.56","377.12"
"114","2014","7","Maharashtra","Akola","167.2","25.09","150.06"
"114","2015","7","Maharashtra","Akola","161.6","38.61","238.92"
"114","2016","7","Maharashtra","Akola","173.5","86.44","498.19"
"114","2017","7","Maharashtra","Akola","183.8","46.46","252.76"
"115","2008","7","Maharashtra","Amarawati","116.1","31.45","270.89"
"115","2009","7","Maharashtra","Amarawati","179.4","52.57","293.03"
"115","2010","7","Maharashtra","Amarawati","204.28","57.16","279.81"
"115","2011","7","Maharashtra","Amarawati","187.4","45.94","245.14"
"115","2012","7","Maharashtra","Amarawati","191.3","103.95","543.39"
"115","2013","7","Maharashtra","Amarawati","186.7","113.98","610.5"
"115","2014","7","Maharashtra","Amarawati","196.5","35.32","179.75"
"115","2015","7","Maharashtra","Amarawati","200.0","75.06","375.3"
"115","2016","7","Maharashtra","Amarawati","200.3","144.72","722.52"
"115","2017","7","Maharashtra","Amarawati","207.46","68.45","329.97"
"116","2008","7","Maharashtra","Yeotmal","379.4","121.01","318.95"
"116","2009","7","Maharashtra","Yeotmal","392.1","86.13","219.66"
"116","2010","7","Maharashtra","Yeotmal","479.8","131.9","274.91"
"116","2011","7","Maharashtra","Yeotmal","481.1","121.29","252.11"
"116","2012","7","Maharashtra","Yeotmal","467.6","166.84","356.8"
"116","2013","7","Maharashtra","Yeotmal","416.3","126.07","302.83"
"116","2014","7","Maharashtra","Yeotmal","421.0","51.73","122.87"
"116","2015","7","Maharashtra","Yeotmal","432.9","87.01","200.99"
"116","2016","7","Maharashtra","Yeotmal","420.7","197.62","469.75"
"116","2017","7","Maharashtra","Yeotmal","470.3","85.95","182.76"
"117","2008","7","Maharashtra","Wardha","68.5","14.25","208.03"
"117","2009","7","Maharashtra","Wardha","145.4","33.81","232.53"
"117","2010","7","Maharashtra","Wardha","190.6","44.71","234.58"
"117","2011","7","Maharashtra","Wardha","178.4","57.23","320.8"
"117","2012","7","Maharashtra","Wardha","172.4","55.24","320.42"
"117","2013","7","Maharashtra","Wardha","176.9","45.81","258.96"
"117","2014","7","Maharashtra","Wardha","207.7","33.23","159.99"
"117","2015","7","Maharashtra","Wardha","223.4","57.76","258.55"
"117","2016","7","Maharashtra","Wardha","240.5","129.4","538.05"
"117","2017","7","Maharashtra","Wardha","251.06","113.13","450.61"
"118","2008","7","Maharashtra","Nagpur","44.3","10.8","243.79"
"118","2009","7","Maharashtra","Nagpur","63.6","15.12","237.74"
"118","2010","7","Maharashtra","Nagpur","80.8","21.42","265.1"
"118","2011","7","Maharashtra","Nagpur","102.1","24.11","236.14"
"118","2012","7","Maharashtra","Nagpur","89.4","30.05","336.13"
"118","2013","7","Maharashtra","Nagpur","92.4","27.07","292.97"
"118","2014","7","Maharashtra","Nagpur","111.3","27.04","242.95"
"118","2015","7","Maharashtra","Nagpur","126.4","29.05","229.83"
"118","2016","7","Maharashtra","Nagpur","136.5","99.04","725.54"
"118","2017","7","Maharashtra","Nagpur","145.17","62.57","431.0"
"119","2008","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2009","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2010","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2011","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2012","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2013","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2014","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2015","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2016","7","Maharashtra","Bhandara","0.0","0.0","0.0"
"119","2017","7","Maharashtra","Bhandara","0.04","0.02","473.68"
"120","2008","7","Maharashtra","Chandrapur","49.4","13.98","283.0"
"120","2009","7","Maharashtra","Chandrapur","56.8","13.78","242.61"
"120","2010","7","Maharashtra","Chandrapur","96.1","22.21","231.11"
"120","2011","7","Maharashtra","Chandrapur","104.2","28.22","270.83"
"120","2012","7","Maharashtra","Chandrapur","112.8","47.56","421.63"
"120","2013","7","Maharashtra","Chandrapur","112.4","37.87","336.92"
"120","2014","7","Maharashtra","Chandrapur","127.9","27.27","213.21"
"120","2015","7","Maharashtra","Chandrapur","161.0","37.82","234.91"
"120","2016","7","Maharashtra","Chandrapur","167.7","101.48","605.15"
"120","2017","7","Maharashtra","Chandrapur","170.69","62.6","366.76"
"121","2008","3","Gujarat","Ahmedabad","213.84","58.06","271.49"
"121","2009","3","Gujarat","Ahmedabad","240.06","74.55","310.55"
"121","2010","3","Gujarat","Ahmedabad","227.14","111.98","493.03"
"121","2011","3","Gujarat","Ahmedabad","241.43","80.26","332.45"
"121","2012","3","Gujarat","Ahmedabad","197.33","65.09","329.85"
"121","2013","3","Gujarat","Ahmedabad","195.77","78.18","399.33"
"121","2014","3","Gujarat","Ahmedabad","236.88","87.03","367.38"
"121","2015","3","Gujarat","Ahmedabad","204.64","88.74","433.62"
"121","2016","3","Gujarat","Ahmedabad","177.52","60.85","342.77"
"121","2017","3","Gujarat","Ahmedabad","177.84","107.2","602.79"
"122","2008","3","Gujarat","Amreli","227.1","129.34","569.53"
"122","2009","3","Gujarat","Amreli","245.5","116.55","474.75"
"122","2010","3","Gujarat","Amreli","269.4","194.23","720.97"
"122","2011","3","Gujarat","Amreli","388.9","171.68","441.45"
"122","2012","3","Gujarat","Amreli","289.3","41.26","142.62"
"122","2013","3","Gujarat","Amreli","347.23","344.7","992.71"
"122","2014","3","Gujarat","Amreli","412.95","134.96","326.82"
"122","2015","3","Gujarat","Amreli","378.76","190.83","503.83"
"122","2016","3","Gujarat","Amreli","348.63","105.2","301.76"
"122","2017","3","Gujarat","Amreli","374.75","150.3","401.08"
"123","2008","3","Gujarat","Banaskantha","28.2","19.48","690.78"
"123","2009","3","Gujarat","Banaskantha","32.6","18.28","560.74"
"123","2010","3","Gujarat","Banaskantha","32.3","19.3","597.52"
"123","2011","3","Gujarat","Banaskantha","48.0","30.86","642.92"
"123","2012","3","Gujarat","Banaskantha","45.6","27.32","599.12"
"123","2013","3","Gujarat","Banaskantha","45.75","11.35","248.09"
"123","2014","3","Gujarat","Banaskantha","41.39","23.65","571.39"
"123","2015","3","Gujarat","Banaskantha","34.43","14.56","422.89"
"123","2016","3","Gujarat","Banaskantha","33.31","23.2","696.51"
"123","2017","3","Gujarat","Banaskantha","18.72","13.97","746.29"
"124","2008","3","Gujarat","Bharuch","174.5","50.03","286.7"
"124","2009","3","Gujarat","Bharuch","151.7","54.86","361.63"
"124","2010","3","Gujarat","Bharuch","159.0","57.8","363.52"
"124","2011","3","Gujarat","Bharuch","170.8","67.05","392.56"
"124","2012","3","Gujarat","Bharuch","154.5","63.39","410.29"
"124","2013","3","Gujarat","Bharuch","141.62","58.25","411.31"
"124","2014","3","Gujarat","Bharuch","146.37","61.6","420.85"
"124","2015","3","Gujarat","Bharuch","123.3","54.69","443.55"
"124","2016","3","Gujarat","Bharuch","86.98","36.8","423.05"
"124","2017","3","Gujarat","Bharuch","141.93","66.15","466.11"
"125","2008","3","Gujarat","Vadodara / Baroda","166.5","94.23","565.95"
"125","2009","3","Gujarat","Vadodara / Baroda","162.1","94.52","583.1"
"125","2010","3","Gujarat","Vadodara / Baroda","166.3","112.47","676.31"
"125","2011","3","Gujarat","Vadodara / Baroda","196.9","108.63","551.7"
"125","2012","3","Gujarat","Vadodara / Baroda","203.8","143.6","704.61"
"125","2013","3","Gujarat","Vadodara / Baroda","207.82","140.79","677.46"
"125","2014","3","Gujarat","Vadodara / Baroda","193.17","140.79","728.84"
"125","2015","3","Gujarat","Vadodara / Baroda","165.25","101.83","616.22"
"125","2016","3","Gujarat","Vadodara / Baroda","138.8","104.19","750.63"
"125","2017","3","Gujarat","Vadodara / Baroda","159.21","147.07","923.76"
"126","2008","3","Gujarat","Bhavnagar","306.2","180.98","591.05"
"126","2009","3","Gujarat","Bhavnagar","309.7","143.87","464.55"
"126","2010","3","Gujarat","Bhavnagar","301.0","242.01","804.02"
"126","2011","3","Gujarat","Bhavnagar","305.2","185.74","608.58"
"126","2012","3","Gujarat","Bhavnagar","313.5","85.94","274.13"
"126","2013","3","Gujarat","Bhavnagar","324.9","201.06","618.84"
"126","2014","3","Gujarat","Bhavnagar","321.21","149.24","464.6"
"126","2015","3","Gujarat","Bhavnagar","329.38","147.04","446.42"
"126","2016","3","Gujarat","Bhavnagar","309.79","107.41","346.71"
"126","2017","3","Gujarat","Bhavnagar","324.73","240.85","741.69"
"127","2008","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2009","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2010","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2011","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2012","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2013","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2014","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2015","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2016","3","Gujarat","Valsad","0.0","0.0","0.0"
"127","2017","3","Gujarat","Valsad","0.0","0.0","0.0"
"128","2008","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2009","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2010","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2011","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2012","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2013","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2014","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2015","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2016","3","Gujarat","Dangs","0.0","0.0","0.0"
"128","2017","3","Gujarat","Dangs","0.0","0.0","0.0"
"129","2008","3","Gujarat","Jamnagar","142.4","99.94","701.83"
"129","2009","3","Gujarat","Jamnagar","165.8","124.95","753.62"
"129","2010","3","Gujarat","Jamnagar","192.6","129.69","673.36"
"129","2011","3","Gujarat","Jamnagar","231.0","183.01","792.25"
"129","2012","3","Gujarat","Jamnagar","111.6","9.15","81.99"
"129","2013","3","Gujarat","Jamnagar","180.53","206.64","1144.63"
"129","2014","3","Gujarat","Jamnagar","236.46","160.94","680.63"
"129","2015","3","Gujarat","Jamnagar","248.8","108.1","434.48"
"129","2016","3","Gujarat","Jamnagar","210.63","44.15","209.6"
"129","2017","3","Gujarat","Jamnagar","197.3","199.17","1009.48"
"130","2008","3","Gujarat","Junagadh","48.9","39.68","811.45"
"130","2009","3","Gujarat","Junagadh","56.2","46.85","833.63"
"130","2010","3","Gujarat","Junagadh","57.0","35.6","624.56"
"130","2011","3","Gujarat","Junagadh","92.2","59.65","646.96"
"130","2012","3","Gujarat","Junagadh","70.0","25.01","357.29"
"130","2013","3","Gujarat","Junagadh","87.19","101.09","1159.42"
"130","2014","3","Gujarat","Junagadh","150.64","140.03","929.57"
"130","2015","3","Gujarat","Junagadh","131.63","53.84","409.03"
"130","2016","3","Gujarat","Junagadh","71.71","46.45","647.69"
"130","2017","3","Gujarat","Junagadh","77.51","41.27","532.48"
"131","2008","3","Gujarat","Kheda","32.4","17.87","551.54"
"131","2009","3","Gujarat","Kheda","31.3","19.0","607.03"
"131","2010","3","Gujarat","Kheda","24.8","16.96","683.87"
"131","2011","3","Gujarat","Kheda","35.7","16.32","457.14"
"131","2012","3","Gujarat","Kheda","41.6","19.49","468.51"
"131","2013","3","Gujarat","Kheda","34.11","19.94","584.58"
"131","2014","3","Gujarat","Kheda","32.54","22.14","680.58"
"131","2015","3","Gujarat","Kheda","27.61","17.96","650.54"
"131","2016","3","Gujarat","Kheda","21.2","12.53","591.1"
"131","2017","3","Gujarat","Kheda","21.7","11.91","549.1"
"132","2008","3","Gujarat","Kutch","67.5","44.47","658.81"
"132","2009","3","Gujarat","Kutch","63.5","53.55","843.31"
"132","2010","3","Gujarat","Kutch","76.9","57.31","745.25"
"132","2011","3","Gujarat","Kutch","87.3","66.67","763.69"
"132","2012","3","Gujarat","Kutch","62.8","49.69","791.24"
"132","2013","3","Gujarat","Kutch","78.5","73.3","933.76"
"132","2014","3","Gujarat","Kutch","56.68","54.56","962.6"
"132","2015","3","Gujarat","Kutch","48.84","47.49","972.36"
"132","2016","3","Gujarat","Kutch","42.42","37.77","890.32"
"132","2017","3","Gujarat","Kutch","58.61","45.17","770.67"
"133","2008","3","Gujarat","Mehsana","126.46","58.89","465.71"
"133","2009","3","Gujarat","Mehsana","136.84","65.78","480.7"
"133","2010","3","Gujarat","Mehsana","138.16","71.6","518.2"
"133","2011","3","Gujarat","Mehsana","151.47","92.74","612.24"
"133","2012","3","Gujarat","Mehsana","127.87","77.78","608.29"
"133","2013","3","Gujarat","Mehsana","126.61","74.38","587.51"
"133","2014","3","Gujarat","Mehsana","129.28","82.54","638.46"
"133","2015","3","Gujarat","Mehsana","86.78","55.61","640.85"
"133","2016","3","Gujarat","Mehsana","80.71","54.61","676.67"
"133","2017","3","Gujarat","Mehsana","91.73","64.33","701.35"
"134","2008","3","Gujarat","Panchmahal","7.4","2.61","352.7"
"134","2009","3","Gujarat","Panchmahal","8.8","3.87","439.77"
"134","2010","3","Gujarat","Panchmahal","9.9","3.13","316.16"
"134","2011","3","Gujarat","Panchmahal","10.3","3.06","297.09"
"134","2012","3","Gujarat","Panchmahal","12.9","4.88","378.29"
"134","2013","3","Gujarat","Panchmahal","13.36","9.92","742.51"
"134","2014","3","Gujarat","Panchmahal","22.0","14.98","680.63"
"134","2015","3","Gujarat","Panchmahal","20.4","11.26","551.89"
"134","2016","3","Gujarat","Panchmahal","19.26","7.5","389.31"
"134","2017","3","Gujarat","Panchmahal","17.07","11.35","664.94"
"135","2008","3","Gujarat","Rajkot","245.0","190.84","778.94"
"135","2009","3","Gujarat","Rajkot","287.2","215.15","749.13"
"135","2010","3","Gujarat","Rajkot","356.9","281.84","789.69"
"135","2011","3","Gujarat","Rajkot","387.1","309.93","800.65"
"135","2012","3","Gujarat","Rajkot","306.3","83.11","271.34"
"135","2013","3","Gujarat","Rajkot","277.05","270.93","977.91"
"135","2014","3","Gujarat","Rajkot","342.45","253.6","740.54"
"135","2015","3","Gujarat","Rajkot","363.61","120.48","331.33"
"135","2016","3","Gujarat","Rajkot","340.08","69.18","203.41"
"135","2017","3","Gujarat","Rajkot","385.38","348.73","904.88"
"136","2008","3","Gujarat","Sabarkantha","110.1","61.47","558.31"
"136","2009","3","Gujarat","Sabarkantha","112.5","50.58","449.6"
"136","2010","3","Gujarat","Sabarkantha","107.1","58.96","550.51"
"136","2011","3","Gujarat","Sabarkantha","156.6","83.22","531.42"
"136","2012","3","Gujarat","Sabarkantha","138.3","67.32","486.77"
"136","2013","3","Gujarat","Sabarkantha","126.1","50.74","402.38"
"136","2014","3","Gujarat","Sabarkantha","139.58","83.03","594.86"
"136","2015","3","Gujarat","Sabarkantha","128.53","76.53","595.43"
"136","2016","3","Gujarat","Sabarkantha","101.7","55.42","544.93"
"136","2017","3","Gujarat","Sabarkantha","119.69","83.39","696.74"
"137","2008","3","Gujarat","Surat","8.4","3.28","390.48"
"137","2009","3","Gujarat","Surat","4.8","1.38","287.5"
"137","2010","3","Gujarat","Surat","5.6","1.97","351.79"
"137","2011","3","Gujarat","Surat","23.0","13.35","580.43"
"137","2012","3","Gujarat","Surat","12.7","3.24","255.12"
"137","2013","3","Gujarat","Surat","14.76","8.92","604.34"
"137","2014","3","Gujarat","Surat","15.12","8.65","572.09"
"137","2015","3","Gujarat","Surat","12.24","6.35","518.79"
"137","2016","3","Gujarat","Surat","4.81","3.09","643.03"
"137","2017","3","Gujarat","Surat","12.55","11.77","937.62"
"138","2008","3","Gujarat","Surendranagar","448.7","141.15","314.58"
"138","2009","3","Gujarat","Surendranagar","455.8","174.42","382.67"
"138","2010","3","Gujarat","Surendranagar","499.1","275.46","551.91"
"138","2011","3","Gujarat","Surendranagar","477.2","291.53","610.92"
"138","2012","3","Gujarat","Surendranagar","369.1","75.4","204.28"
"138","2013","3","Gujarat","Surendranagar","407.12","241.88","594.12"
"138","2014","3","Gujarat","Surendranagar","407.07","244.3","600.15"
"138","2015","3","Gujarat","Surendranagar","417.38","262.34","628.53"
"138","2016","3","Gujarat","Surendranagar","403.4","159.67","395.8"
"138","2017","3","Gujarat","Surendranagar","447.78","277.65","620.06"
"139","2008","10","Rajasthan","Ajmer","6.33","1.86","293.84"
"139","2009","10","Rajasthan","Ajmer","6.45","0.76","117.83"
"139","2010","10","Rajasthan","Ajmer","3.28","0.97","295.73"
"139","2011","10","Rajasthan","Ajmer","11.67","3.76","322.19"
"139","2012","10","Rajasthan","Ajmer","31.2","1.07","34.29"
"139","2013","10","Rajasthan","Ajmer","15.28","1.45","94.9"
"139","2014","10","Rajasthan","Ajmer","17.29","1.89","109.31"
"139","2015","10","Rajasthan","Ajmer","14.4","1.16","80.56"
"139","2016","10","Rajasthan","Ajmer","9.85","5.51","559.77"
"139","2017","10","Rajasthan","Ajmer","12.06","1.68","139.09"
"140","2008","10","Rajasthan","Alwar","2.37","0.95","400.84"
"140","2009","10","Rajasthan","Alwar","4.33","1.69","390.3"
"140","2010","10","Rajasthan","Alwar","3.68","1.54","418.48"
"140","2011","10","Rajasthan","Alwar","8.75","3.44","393.14"
"140","2012","10","Rajasthan","Alwar","16.51","1.31","79.35"
"140","2013","10","Rajasthan","Alwar","12.71","0.79","62.16"
"140","2014","10","Rajasthan","Alwar","20.54","1.82","88.61"
"140","2015","10","Rajasthan","Alwar","28.69","2.33","81.21"
"140","2016","10","Rajasthan","Alwar","35.46","21.56","608.06"
"140","2017","10","Rajasthan","Alwar","46.16","3.99","86.33"
"141","2008","10","Rajasthan","Banswara","10.39","2.48","238.69"
"141","2009","10","Rajasthan","Banswara","11.77","3.49","297.02"
"141","2010","10","Rajasthan","Banswara","12.02","4.47","371.67"
"141","2011","10","Rajasthan","Banswara","12.41","4.39","353.49"
"141","2012","10","Rajasthan","Banswara","16.04","0.74","46.34"
"141","2013","10","Rajasthan","Banswara","11.95","0.92","76.97"
